City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
273,Tautira,PF,2022-08-18 05:00:41,-17.7333,-149.15,74.57,79,100,11.14
274,Inuvik,CA,2022-08-18 04:59:33,68.3499,-133.7218,68.86,58,100,3.44
275,Saldanha,ZA,2022-08-18 05:01:43,-33.0117,17.9442,54.48,82,42,21.25
276,Luoyang,CN,2022-08-18 05:01:43,34.6836,112.4536,95.83,55,89,6.98
277,Zaysan,KZ,2022-08-18 05:01:44,47.4667,84.8667,70.84,21,1,9.42
278,Jining,CN,2022-08-18 05:01:44,35.405,116.5814,90.32,70,80,13.91
279,Muscat,OM,2022-08-18 05:01:45,23.6139,58.5922,92.82,58,66,3.09
280,Olafsvik,IS,2022-08-18 05:01:45,64.8945,-23.7142,49.91,82,98,5.93
281,Daru,PG,2022-08-18 05:01:46,-9.0763,143.2092,77.68,66,75,12.35
282,Nyurba,RU,2022-08-18 05:01:46,63.2842,118.3319,55.45,90,100,3.42
283,Yulara,AU,2022-08-18 05:01:47,-25.2406,130.9889,80.44,32,0,17.27
284,Saint-Augustin,CA,2022-08-18 05:01:47,51.226,-58.6502,62.04,69,100,7.74
285,Kalmunai,LK,2022-08-18 05:01:48,7.4167,81.8167,87.28,60,79,4.05
286,Ugoofaaru,MV,2022-08-18 05:01:49,5.6667,73.0,80.78,74,69,3.18
287,Honiara,SB,2022-08-18 05:01:49,-9.4333,159.95,83.34,67,41,2.46
288,Verkhnyaya Inta,RU,2022-08-18 05:01:50,65.9811,60.3094,54.57,49,68,1.74
289,Benjamin Constant,BR,2022-08-18 05:01:50,-4.3831,-70.0311,74.82,89,31,2.59
290,Lincoln,US,2022-08-18 04:57:10,40.8,-96.667,69.17,83,1,5.53
291,Saint-Philippe,RE,2022-08-18 05:01:51,-21.3585,55.7679,73.22,69,0,8.34
292,Novi Sanzhary,UA,2022-08-18 05:01:52,49.3439,34.3108,71.19,61,32,4.43
293,Faya,SA,2022-08-18 05:01:52,18.3851,42.4509,68.65,58,43,1.52
294,Beidao,CN,2022-08-18 05:01:53,34.5686,105.8933,89.74,49,98,10.36
295,Mabaruma,GY,2022-08-18 05:01:54,8.2,-59.7833,73.36,97,7,2.3
296,Bethel,US,2022-08-18 05:01:54,41.3712,-73.414,67.5,85,97,1.99
297,Klyuchi,RU,2022-08-18 05:01:55,52.2667,79.1667,59.22,46,50,12.01
298,Pantai Remis,MY,2022-08-18 05:01:55,4.4557,100.6288,87.04,62,26,5.64
299,Samarai,PG,2022-08-18 05:01:56,-10.6167,150.6667,77.58,58,54,11.81
300,Saalfeld,DE,2022-08-18 05:01:57,50.65,11.3667,69.94,64,88,4.9
301,Kurumkan,RU,2022-08-18 05:01:57,54.3,110.3,62.8,52,51,3.65
302,Yanam,IN,2022-08-18 05:01:58,16.7333,82.2167,90.39,57,100,9.8
303,Pisco,PE,2022-08-18 05:01:58,-13.7,-76.2167,58.01,86,8,2.51
304,Kortkeros,RU,2022-08-18 05:01:59,61.8106,51.5806,60.8,50,54,3.09
305,Guilin,CN,2022-08-18 05:01:59,25.2819,110.2864,93.49,54,34,2.95
306,Sibolga,ID,2022-08-18 05:02:00,1.7427,98.7792,87.26,61,29,5.97
307,Port-Gentil,GA,2022-08-18 05:02:00,-0.7193,8.7815,74.3,87,100,9.93
308,Kalaleh,IR,2022-08-18 05:02:01,37.3807,55.4916,88.39,23,0,8.41
309,Camacupa,AO,2022-08-18 05:02:01,-12.0167,17.4833,57.7,36,1,3.44
310,Hualmay,PE,2022-08-18 05:02:02,-11.0964,-77.6139,60.04,85,54,7.45
311,Ulaangom,MN,2022-08-18 05:01:11,49.9811,92.0667,60.03,49,98,8.7
312,Lagdo,CM,2022-08-18 05:02:03,9.05,13.7333,70.5,96,100,2.73
313,Jaleswar,NP,2022-08-18 05:02:04,26.6471,85.8008,95.38,48,18,11.16
314,Brae,GB,2022-08-18 05:02:04,60.3964,-1.353,51.12,78,51,15.03
315,Nizhniy Tsasuchey,RU,2022-08-18 05:02:05,50.5167,115.1333,68.05,29,100,8.79
316,Pervomayskiy,RU,2022-08-18 05:02:05,53.2485,40.2871,72.01,42,100,14.99
317,Tilichiki,RU,2022-08-18 05:02:06,60.4667,166.1,43.83,90,100,12.53
318,Arcata,US,2022-08-18 05:02:06,40.8665,-124.0828,72.68,92,100,6.91
319,Kaeo,NZ,2022-08-18 05:02:07,-35.1,173.7833,64.33,98,100,19.73
320,Lorengau,PG,2022-08-18 05:02:08,-2.0226,147.2712,83.64,73,48,10.67
321,Sibu,MY,2022-08-18 05:03:09,2.3,111.8167,95.99,45,47,1.79
322,Kapoeta,SS,2022-08-18 05:00:26,4.7717,33.5903,71.65,78,96,3.22
323,Ratnagiri,IN,2022-08-18 05:03:10,16.9833,73.3,81.25,80,24,10.54
324,Kibala,TD,2022-08-18 05:03:11,9.1104,18.3463,69.4,99,100,3.36
325,Guider,CM,2022-08-18 05:03:12,9.9342,13.9486,70.72,96,100,1.97
326,Kuhdasht,IR,2022-08-18 05:03:12,33.535,47.6061,90.45,9,28,3.4
327,Makat,KZ,2022-08-18 05:03:13,47.6469,53.3463,87.35,16,68,12.95
328,Sangar,RU,2022-08-18 05:03:13,63.9242,127.4739,56.5,83,100,3.47
329,Thompson,CA,2022-08-18 05:01:29,55.7435,-97.8558,65.46,68,100,1.74
330,Vila,PT,2022-08-18 05:03:14,42.0304,-8.1588,48.7,83,22,5.99
331,Deputatskiy,RU,2022-08-18 05:03:15,69.3,139.9,49.03,81,100,5.03
332,Svetlyy,RU,2022-08-18 05:03:15,54.675,20.1347,62.65,68,92,5.68
333,Boende,CD,2022-08-18 05:03:16,-0.2167,20.8667,68.9,98,97,2.28
334,Conthey,CH,2022-08-18 05:03:16,46.2253,7.3037,63.68,94,40,2.3
335,Arifwala,PK,2022-08-18 05:03:17,30.294,73.0735,88.7,62,11,9.1
336,Chinsali,ZM,2022-08-18 05:03:18,-10.5414,32.0816,58.8,70,2,2.59
337,Tamale,GH,2022-08-18 05:03:18,9.4008,-0.8393,71.11,82,5,4.14
338,Korla,CN,2022-08-18 05:03:19,41.7597,86.1469,78.6,43,1,8.61
339,Chicama,PE,2022-08-18 05:03:19,-7.8447,-79.1469,57.74,88,81,6.24
340,Auki,SB,2022-08-18 05:03:20,-8.7676,160.7034,83.98,62,16,4.14
341,Bonfim,BR,2022-08-18 05:03:21,3.0833,-59.95,76.46,78,9,2.82
342,Cascais,PT,2022-08-18 05:00:31,38.6979,-9.4215,64.94,75,5,31.0
343,Manchester,GB,2022-08-18 05:03:22,53.4809,-2.2374,61.56,82,100,1.14
344,Williams Lake,CA,2022-08-18 05:00:15,52.1415,-122.1445,69.06,59,0,2.51
345,Port Elizabeth,ZA,2022-08-18 05:03:23,-33.918,25.5701,57.49,78,20,20.71
346,Naryan-Mar,RU,2022-08-18 05:03:23,67.6713,53.087,64.53,63,97,13.0
347,Golfito,CR,2022-08-18 05:03:24,8.639,-83.166,75.42,95,53,3.15
348,Neiafu,TO,2022-08-18 05:03:25,-18.65,-173.9833,75.88,69,40,9.22
349,Saint-Louis,SN,2022-08-18 05:03:25,16.3333,-15.0,81.36,74,97,13.49
350,Baruun-Urt,MN,2022-08-18 05:01:11,46.6806,113.2792,58.15,56,100,17.29
351,Filingue,NE,2022-08-18 05:03:26,14.3521,3.3168,79.63,74,39,8.59
352,Yeppoon,AU,2022-08-18 05:03:27,-23.1333,150.7333,74.98,46,0,7.27
353,Eldorado,BR,2022-08-18 05:03:27,-23.7869,-54.2836,69.08,92,94,13.38
354,Los Llanos De Aridane,ES,2022-08-18 05:03:28,28.6585,-17.9182,67.75,82,40,11.5
355,Yerkoy,TR,2022-08-18 05:03:28,39.6381,34.4672,72.9,63,0,2.77
356,Mbulu,TZ,2022-08-18 05:03:29,-3.85,35.5333,54.68,83,26,11.18
357,Ilulissat,GL,2022-08-18 05:03:29,69.2167,-51.1,39.22,93,100,6.91
358,Santa Maria,BR,2022-08-18 05:02:16,-29.6842,-53.8069,57.94,94,97,10.18
359,Shenjiamen,CN,2022-08-18 05:03:30,29.9576,122.298,83.97,80,88,17.02
360,Glendive,US,2022-08-18 05:03:23,47.1053,-104.7125,74.48,54,0,10.36
361,Oron,NG,2022-08-18 05:03:31,4.8256,8.2343,72.81,94,99,3.56
362,Etchoropo,MX,2022-08-18 05:03:32,26.7667,-109.6667,80.42,72,100,9.62
363,Ovalle,CL,2022-08-18 05:03:11,-30.5983,-71.2003,54.37,78,0,1.92
364,Greece,US,2022-08-18 05:03:32,43.2098,-77.6931,65.89,89,40,6.91
365,Encheng,CN,2022-08-18 05:04:33,22.1839,112.3026,86.97,69,85,5.59
366,Maldonado,UY,2022-08-18 05:04:34,-34.6667,-54.9167,50.23,62,83,14.81
367,Port Lincoln,AU,2022-08-18 05:00:16,-34.7333,135.8667,55.87,70,85,19.06
368,Chapleau,CA,2022-08-18 05:04:35,47.8405,-83.4034,57.83,76,56,3.13
369,Okahandja,NA,2022-08-18 05:04:35,-21.9833,16.9167,48.6,35,20,4.32
370,Nanning,CN,2022-08-18 05:04:36,22.8167,108.3167,94.17,50,14,3.15
371,Batsfjord,NO,2022-08-18 05:03:12,70.6345,29.7185,48.13,87,100,17.27
372,Klaksvik,FO,2022-08-18 05:04:37,62.2266,-6.589,50.92,93,100,27.92
373,Hofn,IS,2022-08-18 05:04:37,64.2539,-15.2082,48.11,89,100,3.04
374,Labuhan,ID,2022-08-18 05:04:38,-6.8844,112.2051,86.52,56,14,6.17
375,Paamiut,GL,2022-08-18 05:04:38,61.994,-49.6678,41.9,85,20,8.52
376,Makakilo City,US,2022-08-18 05:04:39,21.3469,-158.0858,82.72,64,75,11.5
377,Hirara,JP,2022-08-18 05:04:40,24.8,125.2833,85.8,76,98,20.13
378,Bad Orb,DE,2022-08-18 05:04:40,50.2279,9.3478,68.5,87,90,0.43
379,Camana,PE,2022-08-18 05:04:41,-16.6228,-72.7111,58.8,86,55,12.3
380,Bayan,CN,2022-08-18 05:04:41,46.0833,127.4,79.97,64,81,15.5
381,Ramotswa,BW,2022-08-18 05:04:42,-24.8716,25.8699,53.92,21,3,1.92
382,Chiang Rai,TH,2022-08-18 05:04:35,19.9167,99.9167,90.0,74,92,3.56
383,Lingyuan,CN,2022-08-18 05:04:43,41.24,119.4011,70.79,94,100,5.86
384,Hantsport,CA,2022-08-18 05:04:43,45.0668,-64.1654,69.69,96,100,8.01
385,Mendi,PG,2022-08-18 05:04:44,-6.1761,143.6513,61.18,91,88,3.74
386,A Coruna,ES,2022-08-18 05:01:32,43.3713,-8.396,60.89,88,20,2.3
387,Iracoubo,GF,2022-08-18 05:04:45,5.4802,-53.2011,75.67,88,26,5.66
388,Acapulco,MX,2022-08-18 05:00:03,16.8634,-99.8901,78.98,82,88,3.76
389,Zambezi,ZM,2022-08-18 05:02:16,-13.5432,23.1047,54.79,46,5,4.36
390,Poplar Bluff,US,2022-08-18 05:04:46,36.757,-90.3929,68.18,91,0,3.44
391,Staryy Nadym,RU,2022-08-18 05:04:46,65.6118,72.6842,56.93,67,21,17.0
392,Pangnirtung,CA,2022-08-18 05:04:47,66.1451,-65.7125,41.92,82,45,1.74
393,Kojnare,BG,2022-08-18 05:04:48,43.35,24.1333,76.91,46,0,3.85
394,Yumen,CN,2022-08-18 05:04:48,40.2833,97.2,74.59,43,67,16.35
395,Byron Bay,AU,2022-08-18 05:04:49,-28.65,153.6167,72.72,56,0,7.2
396,Camacha,PT,2022-08-18 05:04:49,33.0833,-16.3333,67.42,64,40,11.5
397,Balasheyka,RU,2022-08-18 05:04:50,53.2841,48.0851,72.25,46,100,13.35
398,Quatre Cocos,MU,2022-08-18 05:04:50,-20.2078,57.7625,74.08,76,49,12.08
399,Ler,SS,2022-08-18 05:04:51,8.3018,30.1418,70.68,96,98,4.52
400,Kawalu,ID,2022-08-18 05:04:51,-7.3817,108.2082,78.4,76,84,4.7
401,Port Hardy,CA,2022-08-18 05:04:52,50.6996,-127.4199,61.14,89,0,7.18
402,Anadyr,RU,2022-08-18 05:04:53,64.75,177.4833,54.1,50,40,11.18
403,Yatou,CN,2022-08-18 05:04:53,37.15,122.3833,80.42,71,88,11.36
404,Babanka,UA,2022-08-18 05:04:54,48.7097,30.4483,69.31,76,62,6.44
405,College,US,2022-08-18 05:04:54,64.8569,-147.8028,70.12,49,75,9.22
406,Jalu,LY,2022-08-18 05:04:55,29.0331,21.5482,80.91,42,0,5.39
407,Dubovka,RU,2022-08-18 05:04:55,49.0583,44.829,79.75,48,100,12.33
408,Mondragone,IT,2022-08-18 05:04:56,41.1141,13.8935,80.01,59,31,4.43
409,Kaliua,TZ,2022-08-18 05:04:56,-5.0606,31.7936,69.15,41,20,6.04
410,Ayan,RU,2022-08-18 05:04:57,56.45,138.1667,58.05,89,99,6.35
411,Shache,CN,2022-08-18 05:04:57,38.4167,77.2406,85.89,24,44,8.21
412,Vieste,IT,2022-08-18 05:05:58,41.8825,16.175,79.52,74,1,9.53
413,Sinnamary,GF,2022-08-18 05:05:59,5.3833,-52.95,77.07,86,24,6.33
414,Clyde River,CA,2022-08-18 05:05:59,70.4692,-68.5914,40.08,86,31,7.05
415,Jijiang,CN,2022-08-18 05:06:00,29.2906,106.2542,107.49,32,75,7.7
416,Bjornevatn,NO,2022-08-18 05:06:00,69.6672,29.9847,49.62,93,75,18.41
417,Sao Joao Da Barra,BR,2022-08-18 05:06:01,-21.6403,-41.0511,70.75,81,1,25.97
418,San Jeronimo,PE,2022-08-18 05:06:01,-11.9472,-75.2829,50.36,75,15,1.1
419,Olindina,BR,2022-08-18 05:06:02,-11.3667,-38.3333,65.93,96,41,5.79
420,Nokaneng,BW,2022-08-18 05:06:03,-19.6667,22.2667,54.81,26,4,3.89
421,Nara,JP,2022-08-18 05:06:03,34.6851,135.8049,89.49,37,83,8.81
422,Puerto Carreno,CO,2022-08-18 05:06:04,6.189,-67.4859,75.33,82,2,1.59
423,Charters Towers,AU,2022-08-18 05:06:04,-20.1,146.2667,76.71,19,10,12.84
424,Clinton,US,2022-08-18 05:06:05,42.587,-82.9199,65.93,89,0,1.99
425,Tuatapere,NZ,2022-08-18 05:06:05,-46.1333,167.6833,51.49,98,100,1.97
426,Beloha,MG,2022-08-18 05:06:06,-25.1667,45.05,67.41,60,78,7.11
427,Dudinka,RU,2022-08-18 05:06:07,69.4058,86.1778,54.63,50,12,20.33
428,Lavrentiya,RU,2022-08-18 05:06:07,65.5833,-171.0,41.0,74,100,13.62
429,Leiyang,CN,2022-08-18 05:06:08,26.4024,112.8591,104.2,31,46,5.97
430,Cookeville,US,2022-08-18 05:04:43,36.1628,-85.5016,66.99,97,41,4.47
431,Marsa Matruh,EG,2022-08-18 05:06:09,31.3525,27.2453,78.6,82,0,10.98
432,Melekhovo,RU,2022-08-18 05:06:09,56.2773,41.2935,70.9,59,9,9.01
433,Ayagoz,KZ,2022-08-18 05:06:10,47.9714,80.4392,64.38,41,10,4.83
434,Isla Vista,US,2022-08-18 05:06:10,34.4133,-119.861,83.34,70,100,0.0
435,Kautokeino,NO,2022-08-18 05:06:11,69.0125,23.0412,45.73,88,100,7.52
436,Kajaani,FI,2022-08-18 05:06:11,64.2273,27.7285,66.25,94,75,5.75
437,Kiama,AU,2022-08-18 05:06:12,-34.6833,150.8667,68.0,58,97,3.0
438,Dongying,CN,2022-08-18 05:06:12,37.4564,118.4856,89.91,58,98,12.24
439,Alice Springs,AU,2022-08-18 05:06:13,-23.7,133.8833,87.35,10,3,16.11
440,Stokmarknes,NO,2022-08-18 05:06:14,68.5646,14.9108,49.96,87,75,0.0
441,Odienne,CI,2022-08-18 05:02:21,9.51,-7.5692,67.5,97,52,2.28
442,Iskateley,RU,2022-08-18 05:06:14,67.6803,53.1512,64.31,63,98,13.09
443,Kirakira,SB,2022-08-18 05:06:15,-10.4544,161.9205,83.25,64,24,2.59
444,Gornozavodsk,RU,2022-08-18 05:06:16,58.3758,58.3211,57.0,45,0,4.45
445,Santa Eulalia,PE,2022-08-18 05:06:17,-11.85,-76.6833,30.99,51,20,1.32
446,Guerrero Negro,MX,2022-08-18 05:05:35,27.9769,-114.0611,73.26,80,100,12.41
447,Fowa,NG,2022-08-18 05:06:18,8.9167,6.4,72.14,89,96,1.52
448,Mwanza,TZ,2022-08-18 05:06:19,-2.5167,32.9,68.86,66,81,5.08
449,Clyde,US,2022-08-18 05:06:19,41.3042,-82.9752,67.59,89,3,3.38
450,Zhuhai,CN,2022-08-18 05:06:20,22.2769,113.5678,93.85,84,40,9.22
451,Guaruja,BR,2022-08-18 05:06:21,-23.9931,-46.2564,72.21,65,92,5.48
452,Kozan,TR,2022-08-18 05:06:21,37.4552,35.8157,78.73,71,4,2.93
453,Havre-Saint-Pierre,CA,2022-08-18 05:06:22,50.2334,-63.5986,61.93,66,100,10.49
454,Touros,BR,2022-08-18 05:06:23,-5.1989,-35.4608,73.58,84,100,15.08
455,Maxixe,MZ,2022-08-18 05:06:24,-23.8597,35.3472,65.46,83,3,11.7
456,Lodja,CD,2022-08-18 05:06:24,-3.4833,23.4333,69.96,94,96,0.92
457,Nichinan,JP,2022-08-18 05:07:25,31.6,131.3667,91.26,58,28,13.2
458,Vostok,RU,2022-08-18 05:07:25,46.4856,135.8833,78.48,37,59,8.05
459,Ust-Kuyga,RU,2022-08-18 05:07:26,70.0167,135.6,66.47,44,100,6.8
460,Emirdag,TR,2022-08-18 05:07:26,39.0197,31.15,70.84,46,11,3.22
461,Noumea,NC,2022-08-18 05:07:17,-22.2763,166.4572,72.0,99,95,13.82
462,Port Hawkesbury,CA,2022-08-18 05:07:27,45.6169,-61.3485,67.59,97,100,9.22
463,Sembakung,ID,2022-08-18 05:07:28,3.8167,117.25,87.24,67,77,3.11
464,Lakes Entrance,AU,2022-08-18 05:07:28,-37.8811,147.981,68.16,39,35,11.59
465,Amnat Charoen,TH,2022-08-18 05:07:29,15.9167,104.75,85.96,66,100,10.13
466,Young,UY,2022-08-18 05:05:55,-32.6833,-57.6333,43.14,51,100,6.85
467,Rodbyhavn,DK,2022-08-18 05:07:30,54.6544,11.352,65.1,82,99,8.61
468,Broome,US,2022-08-18 05:07:30,42.2506,-75.833,60.21,96,0,4.61
469,Half Moon Bay,US,2022-08-18 05:07:31,37.4636,-122.4286,71.8,85,100,11.5
470,Valdez,EC,2022-08-18 05:07:32,1.2492,-78.9831,75.56,86,100,6.87
471,Kalbay,PH,2022-08-18 05:07:32,5.7233,125.4986,75.81,94,100,5.82
472,Lancaster,US,2022-08-18 05:07:33,40.2504,-76.2499,64.27,86,0,4.61
473,Prince Rupert,CA,2022-08-18 05:07:33,54.3161,-130.3201,61.88,92,26,2.71
474,Luanda,AO,2022-08-18 05:07:34,-8.8368,13.2343,66.2,94,98,2.3
475,Shingu,JP,2022-08-18 05:07:34,33.7333,135.9833,85.26,70,94,6.58
476,Jinchang,CN,2022-08-18 05:07:35,38.4953,102.1739,73.96,35,87,16.02
477,Tucuman,AR,2022-08-18 05:07:35,-26.8241,-65.2226,44.6,53,20,1.14
478,Chokurdakh,RU,2022-08-18 05:07:36,70.6333,147.9167,61.21,47,100,14.27
479,Enumclaw,US,2022-08-18 05:07:36,47.2043,-121.9915,76.19,70,81,1.01
480,Lunca Cernii De Jos,RO,2022-08-18 05:07:37,45.6333,22.6167,68.81,61,0,2.26
481,Sampit,ID,2022-08-18 05:07:38,-2.5333,112.95,86.77,59,52,3.91
482,Hashima,JP,2022-08-18 05:07:38,35.3158,136.6985,88.25,67,50,2.91
483,Joshimath,IN,2022-08-18 05:07:39,30.5667,79.5667,81.07,68,25,7.18
484,Kaohsiung,TW,2022-08-18 05:07:39,22.6163,120.3133,84.15,79,75,8.05
485,Walvis Bay,NA,2022-08-18 05:07:40,-22.9575,14.5053,52.09,78,0,10.18
486,Arteaga,MX,2022-08-18 05:07:40,18.4667,-102.4167,63.5,97,100,1.61
487,Yanggu,CN,2022-08-18 05:07:41,36.1106,115.7753,90.7,69,94,15.39
488,Muisne,EC,2022-08-18 05:07:41,0.6,-80.0333,73.49,89,100,10.18
489,Belmonte,BR,2022-08-18 05:07:42,-15.8631,-38.8828,71.29,80,57,11.97
490,Nioki,CD,2022-08-18 05:07:43,-2.7167,17.6833,73.27,68,98,1.9
491,Bartica,GY,2022-08-18 05:07:43,6.4,-58.6167,75.52,97,9,2.44
492,Leshan,CN,2022-08-18 05:07:44,29.5623,103.7639,91.89,63,100,3.33
493,Murgab,TM,2022-08-18 05:07:45,37.4966,61.9714,91.71,12,0,6.24
494,Saint Pete Beach,US,2022-08-18 05:07:45,27.7253,-82.7412,85.06,82,0,0.0
495,Bonavista,CA,2022-08-18 05:07:46,48.6499,-53.1147,60.73,93,100,21.3
496,Kailua,US,2022-08-18 05:07:46,21.4022,-157.7394,84.18,79,75,8.05
497,Sola,VU,2022-08-18 05:07:47,-13.8833,167.55,80.24,72,6,1.92
498,Kishtwar,IN,2022-08-18 05:07:47,33.3167,75.7667,79.03,63,6,4.56
499,Leningradskiy,RU,2022-08-18 05:07:48,69.3833,178.4167,38.7,82,41,11.54
500,Awbari,LY,2022-08-18 05:07:49,26.5921,12.7805,82.49,24,0,7.14
501,Sao Pedro Do Sul,BR,2022-08-18 05:07:49,-29.6206,-54.1789,54.91,93,92,13.76
502,Sorland,NO,2022-08-18 05:07:50,67.667,12.6934,49.86,63,12,4.81
503,Aktash,RU,2022-08-18 05:07:50,50.3,87.7333,44.24,51,99,3.15
504,Dalvik,IS,2022-08-18 05:08:51,65.9702,-18.5286,47.17,81,81,7.49
505,Nanfeng,CN,2022-08-18 05:08:51,23.7434,111.7959,89.49,65,82,3.89
506,Rio Grande,BR,2022-08-18 05:05:32,-32.035,-52.0986,54.95,84,100,21.85
507,Slave Lake,CA,2022-08-18 05:08:52,55.2834,-114.769,61.48,70,18,3.53
508,Puerto Maldonado,PE,2022-08-18 05:08:53,-12.6,-69.1833,76.87,71,66,2.37
509,Tayoltita,MX,2022-08-18 05:08:53,24.0833,-105.9333,68.36,97,100,3.18
510,Krasnoselkup,RU,2022-08-18 05:08:54,65.7,82.4667,63.61,45,40,21.81
511,Barranca,PE,2022-08-18 05:08:54,-10.75,-77.7667,60.04,82,54,5.93
512,Hervey Bay,AU,2022-08-18 05:08:55,-25.2986,152.8535,66.16,50,0,7.83
513,Chernyshevskiy,RU,2022-08-18 05:08:55,63.0128,112.4714,51.73,94,100,3.49
514,Jumla,NP,2022-08-18 05:08:56,29.2747,82.1838,76.62,56,36,6.4
515,Zyryanka,RU,2022-08-18 05:08:56,65.75,150.85,61.47,62,90,14.45
516,Shitanjing,CN,2022-08-18 05:05:13,39.2342,106.3439,79.3,31,100,20.31
517,Saint Anthony,US,2022-08-18 05:08:57,45.0205,-93.218,71.38,92,100,8.05
518,San Lawrenz,MT,2022-08-18 05:08:58,36.0553,14.204,82.85,87,0,3.0
519,Tahta,EG,2022-08-18 05:08:59,26.7693,31.5021,81.21,46,0,11.52
520,Lata,PT,2022-08-18 05:08:59,40.1629,-8.3327,52.74,91,2,3.71
521,Vanimo,PG,2022-08-18 05:09:00,-2.6741,141.3028,84.18,70,43,4.23
522,Okhotsk,RU,2022-08-18 05:09:00,59.3833,143.3,60.15,82,94,13.02
523,Buala,SB,2022-08-18 05:09:01,-8.145,159.5921,84.16,66,37,5.97
524,Baykit,RU,2022-08-18 05:09:01,61.67,96.37,65.91,43,94,5.3
525,Nishihara,JP,2022-08-18 05:09:02,26.1842,127.7558,91.06,69,75,17.27
526,Ambilobe,MG,2022-08-18 05:09:02,-13.2,49.05,74.95,49,39,5.28
527,Lewistown,US,2022-08-18 05:09:03,40.5992,-77.5714,60.17,100,0,0.0
528,Neuquen,AR,2022-08-18 05:09:04,-38.9516,-68.0591,37.29,75,0,4.61
529,Preston,GB,2022-08-18 05:09:04,53.7667,-2.7167,62.67,77,97,5.93
530,Suoyarvi,RU,2022-08-18 05:09:05,62.0833,32.35,66.29,81,79,4.12
531,Saryozek,KZ,2022-08-18 05:09:05,44.3583,77.9753,71.22,16,0,7.05
532,Chapais,CA,2022-08-18 05:09:06,49.7834,-74.8492,56.98,63,88,1.97
533,Husavik,IS,2022-08-18 05:09:07,66.0449,-17.3389,47.93,84,92,6.73
534,Sur,OM,2022-08-18 05:09:07,22.5667,59.5289,93.83,49,76,7.85
535,Kyaikto,MM,2022-08-18 05:09:08,17.3,97.0167,77.2,92,100,8.48
536,Alyangula,AU,2022-08-18 05:09:08,-13.8483,136.4192,77.47,48,2,4.38
537,Cayenne,GF,2022-08-18 05:09:09,4.9333,-52.3333,77.04,94,6,0.0
538,Waipawa,NZ,2022-08-18 05:09:10,-41.4122,175.5153,58.24,89,100,9.75
539,Guangyuan,CN,2022-08-18 05:09:10,32.442,105.823,88.66,67,100,6.58
540,Kloulklubed,PW,2022-08-18 05:09:11,7.0419,134.2556,79.3,79,100,17.11
541,Roma,US,2022-08-18 05:06:33,43.2128,-75.4557,62.73,91,0,3.44
542,Beyneu,KZ,2022-08-18 05:09:11,45.3167,55.2,84.25,17,4,11.21
543,Hvide Sande,DK,2022-08-18 05:06:43,56.0045,8.1294,58.08,89,100,12.84
544,Diffa,NE,2022-08-18 05:09:12,13.3154,12.6113,74.23,83,76,9.01
545,Galle,LK,2022-08-18 05:09:13,6.0367,80.217,82.35,72,74,11.65
546,Sao Jose Da Coroa Grande,BR,2022-08-18 05:09:13,-8.8978,-35.1478,73.69,82,61,14.2
547,Saint-Ambroise,CA,2022-08-18 05:09:14,48.5501,-71.3324,58.28,70,99,3.58
548,Narsaq,GL,2022-08-18 05:09:15,60.9167,-46.05,44.82,74,1,2.26
